Start Date,End Date,Model Name,Serial Number,IP Address,MAC Address,Custom Name,Groups,Machine Id,Location,Registered Time,Output_Total,Output Total_Black-White,Output Total_Color,Copy_Total,Copy_Black-White,Copy_Color,Prints_Total ,Prints_Black-White,Prints_Color,Internet Fax Receive_Total,Internet Fax Receive_Black-White,Internet Fax Receive_Color,Fax Receive_Total,Fax Receive_Black-White,Fax Receive_Color,Prints (Document Filing)_Total,Prints (Document Filing)_Black-White,Prints (Document Filing)_Color,Others_Total,Others_Black-White,Others_Color,Send_Total,Send_Black-White,Send_Color,Scan Send_Total,Scan Send_Black-White,Scan Send_Color,Internet Fax Send_Total,Internet Fax Send_Black-White,Internet Fax Send_Color,Fax Send_Total,Fax Send_Black-White,Fax Send_Color,Scan to HDD_Total,Scan to HDD_Black-White,Scan to HDD_Color
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",,,,,,,,,,646,154,492,21,11,10,604,122,482,0,0,#N/A,0,0,#N/A,0,0,0,21,21,0,424,114,310,424,114,310,0,0,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-50C36,2512076000,172.29.242.223,,,,,,,206,97,109,0,0,0,185,76,109,0,0,#N/A,0,0,#N/A,0,0,0,21,21,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-5070N,6509634985,172.29.242.227,,Abhay_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-3560N,1324567800,172.29.241.204,,,,,,,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-3560N,7506932600,172.29.242.156,,,,,,,343,22,321,1,1,0,342,21,321,0,0,#N/A,0,0,#N/A,0,0,0,0,0,0,388,88,300,388,88,300,0,0,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP MX-5070N,123456789,172.29.240.157,,coreprinter,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-50C26,100,172.29.243.33,,Jahnavi_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-50C26,6666666666,172.29.241.60,,Ashwini_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-50C26,2222222222,192.168.81.185,,Girish_SQA,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
"1/8/2024, 12:00 AM","1/15/2024, 12:00 AM",SHARP BP-50C26,500,172.29.240.211,,Jahnavi_Simulator,,,,,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,0,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,#N/A,0,0,0,0,0,0,0
